Die,stud,mold,PCB,Total_warpage,Unit_warpage,NLPLWK_up_14400,NLPLWK_up_10800,NLPLWK_up_7200,NLPLWK_up_3600,NLPLWK_down_14400,NLPLWK_down_10800,NLPLWK_down_7200,NLPLWK_down_3600,Acc_Equi_Strain_up,Acc_Equi_Strain_down,Acc_Equi_Strain_max,Nf_pred (cycles),Prediction,DeltaW,Residual
250,80,75,1.0,9.8595,8.0168,2.135,1.6995,1.2592,0.8085,1.4573,1.1681,0.8752,0.5718,0.05962,0.04945,0.05962,940.453329,97.23303,0.78223896,66.66667
250,80,75,0.8,11.366,8.7227,1.6984,1.3743,1.046,0.7073,1.2596,1.0234,0.7833,0.5319,0.0521,0.0458,0.0521,2277.24973,171.15614,0.60901535,66.66667
250,80,75,0.6,13.922,9.9249,1.1645,0.9704,0.7726,0.5633,1.282,1.1044,0.9206,0.7212,0.04232,0.04913,0.04913,527.8626334,410.93246,0.4132805,66.666664
250,80,65,1.0,9.8769,8.0276,2.1193,1.6876,1.2512,0.8043,1.4821,1.1866,0.8875,0.5776,0.05939,0.05028,0.05939,931.1267813,96.53546,0.78473616,66.66667
250,80,65,0.8,11.392,8.7409,1.6852,1.3643,1.039,0.7032,1.2822,1.0407,0.795,0.5378,0.05196,0.04663,0.05196,2307.643582,169.4863,0.61166424,66.66667
250,80,65,0.6,13.954,9.9488,1.1539,0.9618,0.7661,0.5589,1.2792,1.1019,0.9183,0.719,0.04205,0.04905,0.04905,522.95306,416.24362,0.41093776,66.666664
250,80,55,1.0,9.891,8.0362,2.1172,1.6863,1.2507,0.8046,1.4922,1.193,0.8899,0.5761,0.0592,0.0507,0.0592,941.9382511,95.64729,0.7879536,66.66667
250,80,55,0.8,11.417,8.7593,1.6733,1.3552,1.0328,0.6998,1.2814,1.0398,0.7942,0.5373,0.0517,0.0466,0.0517,2008.227058,171.44127,0.60856676,66.666664
250,80,55,0.6,13.861,9.8735,1.2134,1.008,0.7977,0.5764,1.0898,0.9011,0.7069,0.4983,0.0431,0.0435,0.0435,525.4529419,362.88638,0.4366658,66.66667
250,70,75,1.0,9.856,8.0411,2.1131,1.6834,1.2489,0.8042,1.4966,1.1976,0.8949,0.5815,0.05922,0.05057,0.05922,913.8177447,96.07157,0.7864113,66.66667
250,70,75,0.8,11.393,8.7716,1.692,1.3701,1.044,0.7075,1.2999,1.0543,0.8046,0.5436,0.052,0.047,0.052,2207.974693,166.37308,0.61670476,66.66667
250,70,75,0.6,14.046,10.039,1.1663,0.9726,0.7752,0.5667,1.3099,1.1264,0.9366,0.7315,0.04242,0.0498,0.0498,522.2646328,398.5497,0.41891617,66.66667
250,70,65,1.0,9.8717,8.0501,2.103,1.6758,1.2439,0.8018,1.5094,1.206,0.8987,0.5806,0.05905,0.05113,0.05905,906.1564209,95.52231,0.7884098,66.66667
250,70,65,0.8,11.418,8.7881,1.6807,1.3615,1.0381,0.7043,1.3143,1.0639,0.8092,0.5434,0.0518,0.0476,0.0518,2255.26842,165.00171,0.6189685,66.66667
250,70,65,0.6,14.078,10.063,1.1506,0.9603,0.7663,0.5612,1.3068,1.1236,0.9341,0.7292,0.04204,0.04971,0.04971,526.7896954,406.85614,0.41510835,66.666664
250,70,55,1.0,9.887,8.0618,2.091,1.6672,1.2383,0.7991,1.5096,1.2058,0.8982,0.58,0.0588,0.0511,0.0588,935.1600008,96.34831,0.7854106,66.666664
250,70,55,0.8,11.443,8.8089,1.6675,1.3514,1.0312,0.7006,1.2985,1.052,0.8031,0.5423,0.0515,0.047,0.0515,1977.188842,170.21797,0.61049896,66.66667
250,70,55,0.6,13.982,9.9862,1.2155,1.0107,0.8011,0.5804,1.1075,0.9151,0.7174,0.5056,0.0432,0.0439,0.0439,526.361401,357.32556,0.43966106,66.66667
250,60,75,1.0,9.844,8.0571,2.0917,1.6673,1.2383,0.7991,1.5163,1.2123,0.9047,0.5866,0.05886,0.051,0.05886,901.371469,96.244446,0.7857857,66.66667
250,60,75,0.8,11.409,8.8112,1.6882,1.3675,1.0427,0.7076,1.3215,1.0709,0.8163,0.5507,0.052,0.0475,0.052,2174.887086,164.08965,0.6204891,66.666664
250,60,75,0.6,14.158,10.145,1.1514,0.9613,0.7679,0.5646,1.3416,1.1514,0.9547,0.7425,0.04196,0.05055,0.05055,530.3964803,392.58093,0.42172378,66.66667
250,60,65,1.0,9.8603,8.0685,2.0804,1.6589,1.2328,0.7965,1.5173,1.2128,0.9047,0.5864,0.05864,0.05103,0.05864,911.923235,96.99741,0.78307956,66.66667
250,60,65,0.8,11.435,8.8302,1.6758,1.358,1.0362,0.704,1.3208,1.0702,0.8157,0.5502,0.05179,0.04758,0.05179,2208.398165,166.02083,0.61728364,66.66667
250,60,65,0.6,14.192,10.17,1.1392,0.9517,0.7608,0.5599,1.3391,1.1491,0.9526,0.7405,0.04164,0.05047,0.05047,529.0465104,398.43982,0.4189673,66.66667
250,60,55,1.0,9.8764,8.08,2.0682,1.6499,1.227,0.7939,1.5288,1.2204,0.9083,0.5858,0.0584,0.0515,0.0584,905.8050614,96.75569,0.78394496,66.66667
250,60,55,0.8,11.459,8.849,1.6623,1.3479,1.029,0.7005,1.3346,1.079,0.8194,0.5488,0.0515,0.0481,0.0515,1920.95917,164.92595,0.6190943,66.666664
250,60,55,0.6,14.093,10.091,1.2229,1.0171,0.8065,0.5849,1.1272,0.9304,0.7284,0.5123,0.0435,0.0444,0.0444,735.1404328,347.21066,0.44528556,66.666664
200,80,75,1.0,9.8286,8.0534,1.9983,1.5963,1.1897,0.7728,1.4641,1.1703,0.8727,0.7728,0.05676,0.05,0.05676,1000.833622,134.02109,0.6786545,66.66667
200,80,75,0.8,11.424,8.8367,1.6022,1.3014,0.9963,0.681,1.2809,1.037,0.7891,0.53,0.05,0.0468,0.05,2543.4608,182.1202,0.59250396,66.66667
200,80,75,0.6,14.234,10.232,1.1023,0.9227,0.7394,0.5446,1.2545,1.0809,0.9012,0.7057,0.04082,0.04851,0.04851,606.5450775,458.25256,0.39381403,66.66667
200,80,65,1.0,9.8414,8.0674,1.9781,1.5812,1.1796,0.7676,1.4402,1.1539,0.8638,0.5636,0.05642,0.04911,0.05642,1048.808032,110.82555,0.738217,66.666664
200,80,65,0.8,11.444,8.8576,1.5868,1.2896,0.9882,0.6764,1.2556,1.0195,0.7794,0.5282,0.0497,0.0458,0.0497,2582.309244,190.76128,0.58046937,66.666664
200,80,65,0.6,14.261,10.259,1.0927,0.915,0.7335,0.5405,1.2494,1.0765,0.8973,0.7025,0.04056,0.04839,0.04839,597.9034546,464.97623,0.39128292,66.66667
200,80,55,1.0,9.8539,8.0811,1.9701,1.5754,1.1762,0.7665,1.4587,1.1657,0.869,0.5619,0.0562,0.0498,0.0562,1065.932405,109.26001,0.7428809,66.66667
200,80,55,0.8,11.464,8.8789,1.5727,1.279,0.981,0.6726,1.2531,1.0174,0.7778,0.5271,0.0494,0.0457,0.0494,2227.576353,193.82578,0.57638866,66.666664
200,80,55,0.6,14.156,10.181,1.1473,0.9568,0.7622,0.5564,1.0717,0.8857,0.6945,0.4892,0.0415,0.0427,0.0427,602.7545407,401.9479,0.41734466,66.66667
