Die,stud,mold,PCB,Total_warpage,Unit_warpage,NLPLWK_up_14400,NLPLWK_up_10800,NLPLWK_up_7200,NLPLWK_up_3600,NLPLWK_down_14400,NLPLWK_down_10800,NLPLWK_down_7200,NLPLWK_down_3600,Acc_Equi_Strain_up,Acc_Equi_Strain_down,Acc_Equi_Strain_max,Nf_pred (cycles),Prediction,DeltaW,Residual
250,80,75,1.0,9.8595,8.0168,2.135,1.6995,1.2592,0.8085,1.4573,1.1681,0.8752,0.5718,0.05962,0.04945,0.05962,940.453329,121.46523,0.6129627,38.86798
250,80,75,0.8,11.366,8.7227,1.6984,1.3743,1.046,0.7073,1.2596,1.0234,0.7833,0.5319,0.0521,0.0458,0.0521,2277.24973,195.545,0.5279168,20.877522
250,80,65,1.0,9.8769,8.0276,2.1193,1.6876,1.2512,0.8043,1.4821,1.1866,0.8875,0.5776,0.05939,0.05028,0.05939,931.1267813,119.07775,0.6167916,39.67358
250,80,65,0.8,11.392,8.7409,1.6852,1.3643,1.039,0.7032,1.2822,1.0407,0.795,0.5378,0.05196,0.04663,0.05196,2307.643582,192.27281,0.53071874,21.473366
250,80,55,1.0,9.891,8.0362,2.1172,1.6863,1.2507,0.8046,1.4922,1.193,0.8899,0.5761,0.0592,0.0507,0.0592,941.9382511,116.78466,0.6205653,40.4672
250,80,55,0.8,11.417,8.7593,1.6733,1.3552,1.0328,0.6998,1.2814,1.0398,0.7942,0.5373,0.0517,0.0466,0.0517,2008.227058,191.3705,0.5315024,21.63997
250,70,75,1.0,9.856,8.0411,2.1131,1.6834,1.2489,0.8042,1.4966,1.1976,0.8949,0.5815,0.05922,0.05057,0.05922,913.8177447,118.49621,0.61773956,39.872963
250,70,75,0.8,11.393,8.7716,1.692,1.3701,1.044,0.7075,1.2999,1.0543,0.8046,0.5436,0.052,0.047,0.052,2207.974693,189.02707,0.53356063,22.077461
250,70,65,1.0,9.8717,8.0501,2.103,1.6758,1.2439,0.8018,1.5094,1.206,0.8987,0.5806,0.05905,0.05113,0.05905,906.1564209,116.51994,0.6210072,40.560112
250,70,65,0.8,11.418,8.7881,1.6807,1.3615,1.0381,0.7043,1.3143,1.0639,0.8092,0.5434,0.0518,0.0476,0.0518,2255.26842,186.05374,0.53622085,22.642744
250,70,55,1.0,9.887,8.0618,2.091,1.6672,1.2383,0.7991,1.5096,1.2058,0.8982,0.58,0.0588,0.0511,0.0588,935.1600008,115.58538,0.6225779,40.890324
250,70,55,0.8,11.443,8.8089,1.6675,1.3514,1.0312,0.7006,1.2985,1.052,0.8031,0.5423,0.0515,0.047,0.0515,1977.188842,187.83347,0.5346219,22.303001
250,60,75,1.0,9.844,8.0571,2.0917,1.6673,1.2383,0.7991,1.5163,1.2123,0.9047,0.5866,0.05886,0.051,0.05886,901.371469,116.77715,0.6205778,40.46983
250,60,75,0.8,11.409,8.8112,1.6882,1.3675,1.0427,0.7076,1.3215,1.0709,0.8163,0.5507,0.052,0.0475,0.052,2174.887086,184.45174,0.5376774,22.952171
250,60,65,1.0,9.8603,8.0685,2.0804,1.6589,1.2328,0.7965,1.5173,1.2128,0.9047,0.5864,0.05864,0.05103,0.05864,911.923235,115.754234,0.6222929,40.830414
250,60,65,0.8,11.435,8.8302,1.6758,1.358,1.0362,0.704,1.3208,1.0702,0.8157,0.5502,0.05179,0.04758,0.05179,2208.398165,183.98117,0.5381084,23.043726
250,60,55,1.0,9.8764,8.08,2.0682,1.6499,1.227,0.7939,1.5288,1.2204,0.9083,0.5858,0.0584,0.0515,0.0584,905.8050614,114.0571,0.62518275,41.43783
250,60,55,0.8,11.459,8.849,1.6623,1.3479,1.029,0.7005,1.3346,1.079,0.8194,0.5488,0.0515,0.0481,0.0515,1920.95917,181.28113,0.5406098,23.574919
200,80,75,1.0,9.8286,8.0534,1.9983,1.5963,1.1897,0.7728,1.4641,1.1703,0.8727,0.7728,0.05676,0.05,0.05676,1000.833622,141.97797,0.58368146,32.695232
200,80,65,1.0,9.8414,8.0674,1.9781,1.5812,1.1796,0.7676,1.4402,1.1539,0.8638,0.5636,0.05642,0.04911,0.05642,1048.808032,135.2553,0.5926308,34.58412
200,80,55,1.0,9.8539,8.0811,1.9701,1.5754,1.1762,0.7665,1.4587,1.1657,0.869,0.5619,0.0562,0.0498,0.0562,1065.932405,132.35265,0.5966775,35.437576
200,70,75,1.0,9.8229,8.0757,1.9701,1.5754,1.1761,0.7666,1.4581,1.1674,0.8731,0.5687,0.05621,0.04952,0.05621,2115.195211,134.44144,0.5937538,34.821026
200,70,65,1.0,9.8358,8.0896,1.9551,1.5643,1.1689,0.7632,1.4559,1.1656,0.8718,0.56806,0.5591,0.04947,0.5591,1044.193578,133.61235,0.5949071,35.06424
200,70,55,1.0,9.848,8.1048,1.9388,1.5521,1.161,0.7595,1.4536,1.1639,0.8705,0.5671,0.0555,0.0494,0.0555,1063.419314,132.94492,0.59584236,35.26149
200,60,75,1.0,9.8096,8.0892,1.944,1.5558,1.1631,0.7602,1.478,1.1823,0.8831,0.5737,0.05574,0.04994,0.05574,1016.144263,132.6332,0.5962813,35.35404
200,60,65,1.0,9.8223,8.1039,1.9342,1.5499,1.1612,0.7623,1.4776,1.1821,0.8832,0.5741,0.0556,0.04993,0.0556,1029.819813,131.5588,0.59780455,35.6752
200,60,55,1.0,9.8341,8.1195,1.9166,1.5368,1.1526,0.7582,1.4754,1.1805,0.8821,0.5737,0.0552,0.0498,0.0552,1084.373274,130.99796,0.5986062,35.8442
150,80,75,1.0,9.7221,8.0485,1.8064,1.4512,1.0916,0.7216,1.4014,1.1212,0.8374,0.5437,0.05268,0.0483,0.05268,1179.898752,157.31273,0.56520164,28.78826
150,80,65,1.0,9.7306,8.0672,1.7821,1.433,1.0794,0.7153,1.3754,1.1034,0.8276,0.5421,0.05223,0.04734,0.05223,1247.73856,158.70715,0.56363916,28.457523
150,80,55,1.0,9.738,8.0861,1.772,1.4271,1.0776,0.7178,1.3927,1.1146,0.8331,0.5415,0.05203,0.04806,0.05203,1278.378812,155.55927,0.56719244,29.209587
150,70,75,1.0,9.7136,8.0677,1.7781,1.4313,1.0802,0.7189,1.3957,1.1189,0.8385,0.5484,0.05215,0.04782,0.05215,1225.358393,157.45401,0.5650425,28.75458
150,70,65,1.0,9.722,8.0863,1.7566,1.4153,1.0697,0.7139,1.3915,1.1156,0.8362,0.5472,0.05171,0.04771,0.05171,1253.332163,156.6775,0.56591946,28.940195
150,70,55,1.0,9.7296,8.1069,1.7332,1.3979,1.0583,0.7083,1.3861,1.1115,0.8334,0.5456,0.05123,0.04757,0.05123,1286.693939,156.23181,0.5664254,29.047268
150,60,75,1.0,9.6973,8.0778,1.7458,1.4069,1.0637,0.7104,1.4164,1.1345,0.8491,0.554,0.05152,0.04827,0.05152,1220.123765,155.32826,0.5674569,29.26555
150,60,65,1.0,9.7053,8.097,1.7225,1.3896,1.0523,0.7049,1.4121,1.1312,0.8468,0.5527,0.05104,0.04815,0.05104,1249.971671,154.781,0.5680855,29.39856
150,60,55,1.0,9.712,8.1182,1.6971,1.3706,1.0398,0.6989,1.4068,1.1271,0.8739,0.5511,0.0803,0.07722,0.0803,1285.141042,154.44276,0.5684755,29.481066
